Time,Height,Measured Temp (Water),Error,PID Output
2025-03-12 13:35:05,1000.0,25.7,-75.7,-32.551
2025-03-12 13:35:05,22.96,25.77,,
2025-03-12 13:35:05,22.05,25.77,,
2025-03-12 13:35:05,20.76,25.67,,
2025-03-12 13:35:05,19.24,25.84,,
2025-03-12 13:35:05,17.93,25.53,,
2025-03-12 13:35:16,967.449,25.67,-75.67,-32.551
2025-03-12 13:35:16,16.31,25.67,,
2025-03-12 13:35:16,14.89,25.67,,
2025-03-12 13:35:16,13.17,25.09,,
2025-03-12 13:35:16,11.35,24.82,,
2025-03-12 13:35:16,10.04,24.25,,
2025-03-12 13:35:16,8.59,23.94,,
2025-03-12 13:35:16,7.08,23.33,,
2025-03-12 13:35:16,5.29,22.89,,
2025-03-12 13:35:16,3.71,22.35,,
2025-03-12 13:35:16,2.23,21.91,,
2025-03-12 13:35:16,0.69,21.51,,
2025-03-12 13:35:16,-0.65,21.17,,
2025-03-12 13:35:16,-2.06,20.7,,
2025-03-12 13:35:44,934.8979999999999,20.87,-70.87,-30.4741
2025-03-12 13:35:44,-3.04,20.33,,
2025-03-12 13:35:44,-4.51,19.95,,
2025-03-12 13:35:44,-5.65,19.38,,
2025-03-12 13:35:44,-6.93,18.74,,
2025-03-12 13:35:44,-8.07,18.23,,
2025-03-12 13:35:44,-9.1,17.56,,
2025-03-12 13:35:44,-10.17,17.08,,
2025-03-12 13:35:44,-11.21,16.58,,
2025-03-12 13:35:44,-12.08,16.07,,
2025-03-12 13:35:44,-12.99,15.63,,
2025-03-12 13:35:44,-13.89,15.13,,
2025-03-12 13:35:44,-14.76,14.72,,
2025-03-12 13:35:44,-15.46,14.18,,
2025-03-12 13:35:44,-16.16,13.75,,
2025-03-12 13:35:44,-16.76,13.27,,
2025-03-12 13:35:44,-17.26,13.0,,
2025-03-12 13:35:44,-18.07,12.5,,
2025-03-12 13:35:44,-18.7,12.23,,
2025-03-12 13:35:44,-19.23,11.86,,
2025-03-12 13:35:44,-19.63,11.52,,
2025-03-12 13:35:44,-20.17,11.12,,
2025-03-12 13:36:29,904.4238999999999,11.05,-61.05,-26.2515
2025-03-12 13:36:29,-20.6,10.98,,
2025-03-12 13:36:29,-21.04,10.61,,
2025-03-12 13:36:29,-21.67,10.11,,
2025-03-12 13:36:29,-21.97,9.9,,
2025-03-12 13:36:29,-22.8,9.3,,
