Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,0.0059529,2025-03-28 15:45:03,16.78
0.0022222222222222222,0.002222,1.70901,2025-03-28 15:45:06,16.78
0.0044444444444444444,0.004444,1.84027,2025-03-28 15:45:08,16.78
0.006666666666666666,0.006667,1.89012,2025-03-28 15:45:11,16.78
0.008888888888888889,0.008889,1.92531,2025-03-28 15:45:13,16.78
0.011111111111111112,0.01111,1.95351,2025-03-28 15:45:16,16.78
0.013333333333333332,0.01333,1.97734,2025-03-28 15:45:18,16.78
0.015555555555555555,0.01556,1.99828,2025-03-28 15:45:21,16.78
0.017777777777777778,0.01778,2.01681,2025-03-28 15:45:24,16.78
0.02,0.02,2.0335,2025-03-28 15:45:26,16.78
