Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-1.1e-06,2025-03-28 14:34:38,-174.65
0.0022222222222222222,0.002222,2.19547,2025-03-28 14:34:40,-174.65
0.0044444444444444444,0.004444,2.30737,2025-03-28 14:34:43,-174.65
0.006666666666666666,0.006667,2.41925,2025-03-28 14:34:45,-174.65
0.008888888888888889,0.008889,2.52672,2025-03-28 14:34:48,-174.65
0.011111111111111112,0.01111,3.17887,2025-03-28 14:34:50,-174.65
0.013333333333333332,0.01333,3.31893,2025-03-28 14:34:53,-174.65
0.015555555555555555,0.01556,3.44972,2025-03-28 14:34:56,-174.65
0.017777777777777778,0.01778,3.48875,2025-03-28 14:34:58,-174.65
0.02,0.02,3.5152,2025-03-28 14:35:01,-174.65
