Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-0.33744,2025-04-10 14:45:53,-96.01
0.0022222222222222222,0.002222,2.11849,2025-04-10 14:45:55,-96.01
0.0044444444444444444,0.004444,2.1796,2025-04-10 14:45:58,-96.01
0.006666666666666666,0.006667,2.23144,2025-04-10 14:46:00,-96.01
0.008888888888888889,0.008889,2.27866,2025-04-10 14:46:03,-96.01
0.011111111111111112,0.01111,2.32253,2025-04-10 14:46:06,-96.01
0.013333333333333332,0.01333,2.36348,2025-04-10 14:46:08,-96.01
0.015555555555555555,0.01556,2.40138,2025-04-10 14:46:11,-96.01
0.017777777777777778,0.01778,2.43721,2025-04-10 14:46:13,-96.01
0.02,0.02,2.47049,2025-04-10 14:46:16,-96.01
