Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-0.795835,2025-04-10 14:50:27,-78.36
0.0022222222222222222,0.002222,2.08471,2025-04-10 14:50:30,-78.36
0.0044444444444444444,0.004444,2.14016,2025-04-10 14:50:32,-78.36
0.006666666666666666,0.006667,2.18647,2025-04-10 14:50:35,-78.36
0.008888888888888889,0.008889,2.22842,2025-04-10 14:50:37,-78.36
0.011111111111111112,0.01111,2.26736,2025-04-10 14:50:40,-78.36
0.013333333333333332,0.01333,2.30406,2025-04-10 14:50:43,-78.36
0.015555555555555555,0.01556,2.33903,2025-04-10 14:50:45,-78.36
0.017777777777777778,0.01778,2.37218,2025-04-10 14:50:48,-78.36
0.02,0.02,2.40391,2025-04-10 14:50:50,-78.36
