Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-9.53e-05,2025-03-28 15:35:55,-5.79
0.0022222222222222222,0.002222,1.76292,2025-03-28 15:35:57,-5.79
0.0044444444444444444,0.004444,1.89755,2025-03-28 15:36:00,-5.79
0.006666666666666666,0.006667,1.95116,2025-03-28 15:36:03,-5.79
0.008888888888888889,0.008889,1.98896,2025-03-28 15:36:05,-5.79
0.011111111111111112,0.01111,2.01894,2025-03-28 15:36:08,-5.79
0.013333333333333332,0.01333,2.04398,2025-03-28 15:36:10,-5.79
0.015555555555555555,0.01556,2.06573,2025-03-28 15:36:13,-5.79
0.017777777777777778,0.01778,2.08471,2025-03-28 15:36:15,-5.79
0.02,0.02,2.10162,2025-03-28 15:36:18,-5.79
