Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-0.386179,2025-04-10 14:32:33,-139.07
0.0022222222222222222,0.002222,2.25688,2025-04-10 14:32:36,-139.07
0.0044444444444444444,0.004444,2.37749,2025-04-10 14:32:38,-139.07
0.006666666666666666,0.006667,2.47421,2025-04-10 14:32:41,-139.07
0.008888888888888889,0.008889,2.55285,2025-04-10 14:32:43,-139.07
0.011111111111111112,0.01111,2.61737,2025-04-10 14:32:46,-139.07
0.013333333333333332,0.01333,2.67088,2025-04-10 14:32:48,-139.07
0.015555555555555555,0.01556,2.71588,2025-04-10 14:32:51,-139.07
0.017777777777777778,0.01778,2.75347,2025-04-10 14:32:54,-139.07
0.02,0.02,2.78543,2025-04-10 14:32:56,-139.07
