Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,1.22869,2025-04-10 14:06:03,21.54
0.0022222222222222222,0.002222,1.91589,2025-04-10 14:06:06,21.54
0.0044444444444444444,0.004444,1.97348,2025-04-10 14:06:09,21.54
0.006666666666666666,0.006667,2.01831,2025-04-10 14:06:11,21.54
0.008888888888888889,0.008889,2.05796,2025-04-10 14:06:14,21.54
0.011111111111111112,0.01111,2.09474,2025-04-10 14:06:16,21.54
0.013333333333333332,0.01333,2.12972,2025-04-10 14:06:19,21.54
0.015555555555555555,0.01556,2.1636,2025-04-10 14:06:21,21.54
0.017777777777777778,0.01778,2.19633,2025-04-10 14:06:24,21.54
0.02,0.02,2.22833,2025-04-10 14:06:27,21.54
