Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-0.067553,2025-04-10 15:10:05,-11.45
0.0022222222222222222,0.002222,1.97029,2025-04-10 15:10:08,-11.45
0.0044444444444444444,0.004444,2.02507,2025-04-10 15:10:10,-11.45
0.006666666666666666,0.006667,2.06809,2025-04-10 15:10:13,-11.45
0.008888888888888889,0.008889,2.10638,2025-04-10 15:10:16,-11.45
0.011111111111111112,0.01111,2.14203,2025-04-10 15:10:18,-11.45
0.013333333333333332,0.01333,2.17596,2025-04-10 15:10:21,-11.45
0.015555555555555555,0.01556,2.2088,2025-04-10 15:10:23,-11.45
0.017777777777777778,0.01778,2.24047,2025-04-10 15:10:26,-11.45
0.02,0.02,2.27138,2025-04-10 15:10:28,-11.45
