Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,0.332187,2025-04-10 15:23:47,17.73
0.0022222222222222222,0.002222,1.92121,2025-04-10 15:23:50,17.73
0.0044444444444444444,0.004444,1.9789,2025-04-10 15:23:53,17.73
0.006666666666666666,0.006667,2.0237,2025-04-10 15:23:55,17.73
0.008888888888888889,0.008889,2.06331,2025-04-10 15:23:58,17.73
0.011111111111111112,0.01111,2.10011,2025-04-10 15:24:00,17.73
0.013333333333333332,0.01333,2.1351,2025-04-10 15:24:03,17.73
0.015555555555555555,0.01556,2.16902,2025-04-10 15:24:05,17.73
0.017777777777777778,0.01778,2.20183,2025-04-10 15:24:08,17.73
0.02,0.02,2.23385,2025-04-10 15:24:11,17.73
