Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-0.5123,2025-04-10 15:03:38,-29.43
0.0022222222222222222,0.002222,2.00041,2025-04-10 15:03:41,-29.43
0.0044444444444444444,0.004444,2.05383,2025-04-10 15:03:44,-29.43
0.006666666666666666,0.006667,2.09631,2025-04-10 15:03:46,-29.43
0.008888888888888889,0.008889,2.13432,2025-04-10 15:03:49,-29.43
0.011111111111111112,0.01111,2.16974,2025-04-10 15:03:51,-29.43
0.013333333333333332,0.01333,2.20346,2025-04-10 15:03:54,-29.43
0.015555555555555555,0.01556,2.23606,2025-04-10 15:03:56,-29.43
0.017777777777777778,0.01778,2.26744,2025-04-10 15:03:59,-29.43
0.02,0.02,2.29795,2025-04-10 15:04:02,-29.43
