Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-0.518385,2025-04-10 14:41:35,-109.07
0.0022222222222222222,0.002222,2.14736,2025-04-10 14:41:38,-109.07
0.0044444444444444444,0.004444,2.21534,2025-04-10 14:41:40,-109.07
0.006666666666666666,0.006667,2.27376,2025-04-10 14:41:43,-109.07
0.008888888888888889,0.008889,2.32625,2025-04-10 14:41:45,-109.07
0.011111111111111112,0.01111,2.37384,2025-04-10 14:41:48,-109.07
0.013333333333333332,0.01333,2.41735,2025-04-10 14:41:51,-109.07
0.015555555555555555,0.01556,2.45748,2025-04-10 14:41:53,-109.07
0.017777777777777778,0.01778,2.49419,2025-04-10 14:41:56,-109.07
0.02,0.02,2.52833,2025-04-10 14:41:58,-109.07
