Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-0.743197,2025-04-10 14:22:29,-177.56
0.0022222222222222222,0.002222,2.91586,2025-04-10 14:22:31,-177.56
0.0044444444444444444,0.004444,3.30415,2025-04-10 14:22:34,-177.56
0.006666666666666666,0.006667,3.51565,2025-04-10 14:22:36,-177.56
0.008888888888888889,0.008889,3.62133,2025-04-10 14:22:39,-177.56
0.011111111111111112,0.01111,3.66774,2025-04-10 14:22:42,-177.56
0.013333333333333332,0.01333,3.67932,2025-04-10 14:22:44,-177.56
0.015555555555555555,0.01556,3.67334,2025-04-10 14:22:47,-177.56
0.017777777777777778,0.01778,3.65794,2025-04-10 14:22:49,-177.56
0.02,0.02,3.638,2025-04-10 14:22:52,-177.56
