Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-7.46e-05,2025-03-28 15:23:36,-57.52
0.0022222222222222222,0.002222,1.86453,2025-03-28 15:23:39,-57.52
0.0044444444444444444,0.004444,2.01312,2025-03-28 15:23:41,-57.52
0.006666666666666666,0.006667,2.08142,2025-03-28 15:23:44,-57.52
0.008888888888888889,0.008889,2.13084,2025-03-28 15:23:46,-57.52
0.011111111111111112,0.01111,2.16945,2025-03-28 15:23:49,-57.52
0.013333333333333332,0.01333,2.20054,2025-03-28 15:23:51,-57.52
0.015555555555555555,0.01556,2.22601,2025-03-28 15:23:54,-57.52
0.017777777777777778,0.01778,2.24674,2025-03-28 15:23:56,-57.52
0.02,0.02,2.26381,2025-03-28 15:23:59,-57.52
