Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-0.0002394,2025-03-28 15:34:06,-17.0
0.0022222222222222222,0.002222,1.77642,2025-03-28 15:34:09,-17.0
0.0044444444444444444,0.004444,1.91216,2025-03-28 15:34:11,-17.0
0.006666666666666666,0.006667,1.96691,2025-03-28 15:34:14,-17.0
0.008888888888888889,0.008889,2.00549,2025-03-28 15:34:17,-17.0
0.011111111111111112,0.01111,2.03595,2025-03-28 15:34:19,-17.0
0.013333333333333332,0.01333,2.0613,2025-03-28 15:34:22,-17.0
0.015555555555555555,0.01556,2.08318,2025-03-28 15:34:24,-17.0
0.017777777777777778,0.01778,2.10221,2025-03-28 15:34:27,-17.0
0.02,0.02,2.11901,2025-03-28 15:34:29,-17.0
