Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-0.0003573,2025-03-26 12:23:16,-20
0.0022222222222222222,0.002222,1.66874,2025-03-26 12:23:18,-20
0.0044444444444444444,0.004444,1.91157,2025-03-26 12:23:21,-20
0.006666666666666666,0.006667,1.97225,2025-03-26 12:23:23,-20
0.008888888888888889,0.008889,2.0133,2025-03-26 12:23:26,-20
0.011111111111111112,0.01111,2.04507,2025-03-26 12:23:29,-20
0.013333333333333332,0.01333,2.07111,2025-03-26 12:23:31,-20
0.015555555555555555,0.01556,2.09325,2025-03-26 12:23:34,-20
0.017777777777777778,0.01778,2.11217,2025-03-26 12:23:36,-20
0.02,0.02,2.12872,2025-03-26 12:23:39,-20
