Time,Height,Temp1 (Ambient),Temp2 (Water)
2025-03-07 14:33:24,550,13.44,22.79
2025-03-07 14:33:26,550,10.85,21.91
2025-03-07 14:33:28,550,8.19,21.1
2025-03-07 14:33:30,550,5.83,20.39
2025-03-07 14:33:33,550,3.44,19.48
2025-03-07 14:33:35,550,1.13,18.77
2025-03-07 14:33:37,550,-1.12,18.03
2025-03-07 14:33:39,550,-3.47,17.35
2025-03-07 14:33:41,550,-5.35,16.65
2025-03-07 14:33:43,550,-7.8,15.97
2025-03-07 14:33:46,550,-9.61,15.26
2025-03-07 14:33:48,550,-11.65,14.52
2025-03-07 14:33:50,550,-13.29,13.85
2025-03-07 14:33:52,550,-15.29,13.07
2025-03-07 14:33:54,550,-17.13,12.43
2025-03-07 14:33:56,550,-18.9,11.69
2025-03-07 14:33:59,550,-20.6,10.95
2025-03-07 14:34:01,550,-22.37,10.24
2025-03-07 14:34:03,550,-24.0,9.57
2025-03-07 14:34:05,550,-25.5,8.79
2025-03-07 14:34:07,550,-27.14,7.98
2025-03-07 14:34:09,550,-28.63,7.28
2025-03-07 14:34:12,550,-30.3,6.54
2025-03-07 14:34:14,550,-31.86,5.8
2025-03-07 14:34:16,550,-33.22,5.13
2025-03-07 14:34:18,550,-34.65,4.25
2025-03-07 14:34:20,550,-35.91,3.61
2025-03-07 14:34:22,550,-37.41,2.84
2025-03-07 14:34:24,550,-38.73,2.03
2025-03-07 14:34:27,550,-40.09,1.36
2025-03-07 14:34:29,550,-41.22,0.59
2025-03-07 14:34:31,550,-42.55,-0.12
2025-03-07 14:34:33,550,-43.74,-0.76
2025-03-07 14:34:35,550,-45.1,-1.56
2025-03-07 14:34:37,550,-46.12,-2.2
2025-03-07 14:34:40,550,-47.38,-2.84
2025-03-07 14:34:42,550,-48.44,-3.54
2025-03-07 14:34:44,550,-49.53,-4.18
2025-03-07 14:34:46,550,-50.62,-4.85
2025-03-07 14:34:48,550,-51.68,-5.59
2025-03-07 14:34:50,550,-52.73,-6.09
2025-03-07 14:34:53,550,-53.59,-6.76
2025-03-07 14:34:55,550,-54.61,-7.33
2025-03-07 14:34:57,550,-55.64,-7.9
2025-03-07 14:34:59,550,-56.49,-8.6
2025-03-07 14:35:01,550,-57.38,-9.17
2025-03-07 14:35:03,550,-58.17,-9.77
2025-03-07 14:35:06,550,-59.06,-10.31
2025-03-07 14:35:08,550,-59.92,-10.81
2025-03-07 14:35:10,550,-60.87,-11.51
2025-03-07 14:35:12,550,-61.4,-12.12
2025-03-07 14:35:14,550,-62.36,-12.62
2025-03-07 14:35:16,550,-63.18,-13.12
2025-03-07 14:35:18,550,-63.83,-13.72
2025-03-07 14:35:21,550,-64.49,-14.16
2025-03-07 14:35:23,550,-65.22,-14.66
2025-03-07 14:35:25,550,-66.0,-15.16
2025-03-07 14:35:27,550,-66.6,-15.79
2025-03-07 14:35:29,550,-67.25,-16.23
2025-03-07 14:35:31,550,-67.84,-16.7
2025-03-07 14:35:34,550,-68.53,-17.2
2025-03-07 14:35:36,550,-69.09,-17.73
2025-03-07 14:35:38,550,-69.58,-18.33
2025-03-07 14:35:40,550,-70.4,-18.7
2025-03-07 14:35:42,550,-70.73,-19.13
2025-03-07 14:35:44,550,-71.25,-19.67
2025-03-07 14:35:47,550,-71.91,-20.03
2025-03-07 14:35:49,550,-72.4,-20.57
2025-03-07 14:35:51,550,-72.86,-20.94
2025-03-07 14:35:53,550,-73.48,-21.4
2025-03-07 14:35:55,550,-73.71,-21.77
2025-03-07 14:35:57,550,-74.27,-22.27
2025-03-07 14:36:00,550,-74.79,-22.67
2025-03-07 14:36:02,550,-75.15,-23.14
2025-03-07 14:36:04,550,-75.58,-23.5
2025-03-07 14:36:06,550,-76.07,-23.9
2025-03-07 14:36:08,550,-76.46,-24.27
2025-03-07 14:36:10,550,-76.82,-24.7
2025-03-07 14:36:13,550,-77.25,-25.0
2025-03-07 14:36:15,550,-77.8,-25.47
2025-03-07 14:36:17,550,-77.87,-25.74
2025-03-07 14:36:19,550,-78.29,-26.2
2025-03-07 14:36:21,550,-78.65,-26.47
2025-03-07 14:36:23,550,-78.95,-26.84
2025-03-07 14:36:25,550,-79.34,-27.2
2025-03-07 14:36:28,550,-79.53,-27.6
2025-03-07 14:36:30,550,-80.02,-28.03
2025-03-07 14:36:32,550,-80.29,-28.33
2025-03-07 14:36:34,550,-80.55,-28.73
2025-03-07 14:36:36,550,-80.94,-28.97
2025-03-07 14:36:38,550,-81.23,-29.4
2025-03-07 14:36:41,550,-81.46,-29.5
