Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-0.67095,2025-04-10 14:52:27,-70.6
0.0022222222222222222,0.002222,2.06927,2025-04-10 14:52:30,-70.6
0.0044444444444444444,0.004444,2.12312,2025-04-10 14:52:32,-70.6
0.006666666666666666,0.006667,2.16768,2025-04-10 14:52:35,-70.6
0.008888888888888889,0.008889,2.208,2025-04-10 14:52:37,-70.6
0.011111111111111112,0.01111,2.24554,2025-04-10 14:52:40,-70.6
0.013333333333333332,0.01333,2.28101,2025-04-10 14:52:42,-70.6
0.015555555555555555,0.01556,2.31498,2025-04-10 14:52:45,-70.6
0.017777777777777778,0.01778,2.34729,2025-04-10 14:52:48,-70.6
0.02,0.02,2.37835,2025-04-10 14:52:50,-70.6
