Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-3.42e-05,2025-03-28 15:14:31,-95.29
0.0022222222222222222,0.002222,1.94464,2025-03-28 15:14:34,-95.29
0.0044444444444444444,0.004444,2.10753,2025-03-28 15:14:36,-95.29
0.006666666666666666,0.006667,2.1958,2025-03-28 15:14:39,-95.29
0.008888888888888889,0.008889,2.26784,2025-03-28 15:14:41,-95.29
0.011111111111111112,0.01111,2.33076,2025-03-28 15:14:44,-95.29
0.013333333333333332,0.01333,2.38542,2025-03-28 15:14:47,-95.29
0.015555555555555555,0.01556,2.43036,2025-03-28 15:14:49,-95.29
0.017777777777777778,0.01778,2.46377,2025-03-28 15:14:52,-95.29
0.02,0.02,2.48735,2025-03-28 15:14:54,-95.29
