Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-0.0002935,2025-03-31 15:06:08,20.93
0.0022222222222222222,0.002222,1.72224,2025-03-31 15:06:10,20.93
0.0044444444444444444,0.004444,1.83644,2025-03-31 15:06:13,20.93
0.006666666666666666,0.006667,1.88436,2025-03-31 15:06:15,20.93
0.008888888888888889,0.008889,1.91853,2025-03-31 15:06:18,20.93
0.011111111111111112,0.01111,1.94598,2025-03-31 15:06:21,20.93
0.013333333333333332,0.01333,1.96922,2025-03-31 15:06:23,20.93
0.015555555555555555,0.01556,1.9896,2025-03-31 15:06:26,20.93
0.017777777777777778,0.01778,2.00755,2025-03-31 15:06:28,20.93
0.02,0.02,2.02373,2025-03-31 15:06:31,20.93
