Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-0.0002224,2025-03-28 15:26:36,-45.43
0.0022222222222222222,0.002222,1.83807,2025-03-28 15:26:38,-45.43
0.0044444444444444444,0.004444,1.98195,2025-03-28 15:26:41,-45.43
0.006666666666666666,0.006667,2.04501,2025-03-28 15:26:43,-45.43
0.008888888888888889,0.008889,2.08993,2025-03-28 15:26:46,-45.43
0.011111111111111112,0.01111,2.12501,2025-03-28 15:26:49,-45.43
0.013333333333333332,0.01333,2.15349,2025-03-28 15:26:51,-45.43
0.015555555555555555,0.01556,2.17714,2025-03-28 15:26:54,-45.43
0.017777777777777778,0.01778,2.1969,2025-03-28 15:26:56,-45.43
0.02,0.02,2.2137,2025-03-28 15:26:59,-45.43
