Current,Source Measure,Volt Measure,Timestamp
0.0,0.0,-0.0037765,2025-03-20 15:25:14
0.0014285714285714286,0.001429,4.89648,2025-03-20 15:25:16
0.002857142857142857,0.002857,8.34803,2025-03-20 15:25:19
0.004285714285714286,0.004286,11.05256,2025-03-20 15:25:21
0.005714285714285714,0.005714,14.2716,2025-03-20 15:25:24
0.007142857142857143,0.007143,17.354,2025-03-20 15:25:27
0.008571428571428572,0.008571,20.4217,2025-03-20 15:25:29
0.01,0.01,23.4788,2025-03-20 15:25:32
0.011428571428571429,0.01143,26.518,2025-03-20 15:25:34
0.012857142857142857,0.01286,29.5543,2025-03-20 15:25:37
0.014285714285714285,0.01429,32.5593,2025-03-20 15:25:39
0.015714285714285715,0.01571,35.5273,2025-03-20 15:25:42
0.017142857142857144,0.01714,38.4849,2025-03-20 15:25:44
0.018571428571428572,0.01857,41.4204,2025-03-20 15:25:47
0.02,0.02,44.3329,2025-03-20 15:25:50
