Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-0.46077,2025-04-10 14:14:12,-118.75
0.0022222222222222222,0.002222,2.17601,2025-04-10 14:14:15,-118.75
0.0044444444444444444,0.004444,2.26429,2025-04-10 14:14:17,-118.75
0.006666666666666666,0.006667,2.33345,2025-04-10 14:14:20,-118.75
0.008888888888888889,0.008889,2.39156,2025-04-10 14:14:23,-118.75
0.011111111111111112,0.01111,2.44908,2025-04-10 14:14:25,-118.75
0.013333333333333332,0.01333,2.85624,2025-04-10 14:14:28,-118.75
0.015555555555555555,0.01556,2.71533,2025-04-10 14:14:30,-118.75
0.017777777777777778,0.01778,2.92767,2025-04-10 14:14:33,-118.75
0.02,0.02,2.75983,2025-04-10 14:14:35,-118.75
