Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-0.642899,2025-04-10 14:43:39,-103.78
0.0022222222222222222,0.002222,2.136,2025-04-10 14:43:41,-103.78
0.0044444444444444444,0.004444,2.20096,2025-04-10 14:43:44,-103.78
0.006666666666666666,0.006667,2.25684,2025-04-10 14:43:46,-103.78
0.008888888888888889,0.008889,2.30712,2025-04-10 14:43:49,-103.78
0.011111111111111112,0.01111,2.35325,2025-04-10 14:43:52,-103.78
0.013333333333333332,0.01333,2.396,2025-04-10 14:43:54,-103.78
0.015555555555555555,0.01556,2.4357,2025-04-10 14:43:57,-103.78
0.017777777777777778,0.01778,2.47248,2025-04-10 14:43:59,-103.78
0.02,0.02,2.50684,2025-04-10 14:44:02,-103.78
