Current,Source Measure,Volt Measure,Timestamp
0.0,0.0,0.0012677,2025-03-20 15:14:30
0.0014285714285714286,0.001429,4.918,2025-03-20 15:14:33
0.002857142857142857,0.002857,8.4158,2025-03-20 15:14:35
0.004285714285714286,0.004286,11.08794,2025-03-20 15:14:38
0.005714285714285714,0.005714,14.3066,2025-03-20 15:14:40
0.007142857142857143,0.007143,17.3943,2025-03-20 15:14:43
0.008571428571428572,0.008571,20.4677,2025-03-20 15:14:46
0.01,0.01,23.5298,2025-03-20 15:14:48
0.011428571428571429,0.01143,26.5706,2025-03-20 15:14:51
0.012857142857142857,0.01286,29.6102,2025-03-20 15:14:53
0.014285714285714285,0.01429,32.6185,2025-03-20 15:14:56
0.015714285714285715,0.01571,35.5911,2025-03-20 15:14:58
0.017142857142857144,0.01714,38.5504,2025-03-20 15:15:01
0.018571428571428572,0.01857,41.4849,2025-03-20 15:15:03
0.02,0.02,44.3965,2025-03-20 15:15:06
