Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,0.0001898,2025-03-28 15:04:17,-138.34
0.0022222222222222222,0.002222,2.03865,2025-03-28 15:04:19,-138.34
0.0044444444444444444,0.004444,2.21254,2025-03-28 15:04:22,-138.34
0.006666666666666666,0.006667,2.31705,2025-03-28 15:04:24,-138.34
0.008888888888888889,0.008889,2.41922,2025-03-28 15:04:27,-138.34
0.011111111111111112,0.01111,2.72768,2025-03-28 15:04:29,-138.34
0.013333333333333332,0.01333,2.95453,2025-03-28 15:04:32,-138.34
0.015555555555555555,0.01556,3.01941,2025-03-28 15:04:35,-138.34
0.017777777777777778,0.01778,3.05635,2025-03-28 15:04:37,-138.34
0.02,0.02,3.07744,2025-03-28 15:04:40,-138.34
