Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-0.636561,2025-04-10 14:35:33,-126.98
0.0022222222222222222,0.002222,2.20216,2025-04-10 14:35:35,-126.98
0.0044444444444444444,0.004444,2.29365,2025-04-10 14:35:38,-126.98
0.006666666666666666,0.006667,2.37129,2025-04-10 14:35:41,-126.98
0.008888888888888889,0.008889,2.4382,2025-04-10 14:35:43,-126.98
0.011111111111111112,0.01111,2.49657,2025-04-10 14:35:46,-126.98
0.013333333333333332,0.01333,2.54704,2025-04-10 14:35:48,-126.98
0.015555555555555555,0.01556,2.59111,2025-04-10 14:35:51,-126.98
0.017777777777777778,0.01778,2.62941,2025-04-10 14:35:53,-126.98
0.02,0.02,2.6635,2025-04-10 14:35:56,-126.98
