Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-0.433925,2025-04-10 15:07:19,-17.83
0.0022222222222222222,0.002222,1.97975,2025-04-10 15:07:22,-17.83
0.0044444444444444444,0.004444,2.03403,2025-04-10 15:07:24,-17.83
0.006666666666666666,0.006667,2.07681,2025-04-10 15:07:27,-17.83
0.008888888888888889,0.008889,2.11494,2025-04-10 15:07:30,-17.83
0.011111111111111112,0.01111,2.15042,2025-04-10 15:07:32,-17.83
0.013333333333333332,0.01333,2.1842,2025-04-10 15:07:35,-17.83
0.015555555555555555,0.01556,2.21693,2025-04-10 15:07:37,-17.83
0.017777777777777778,0.01778,2.24846,2025-04-10 15:07:40,-17.83
0.02,0.02,2.27918,2025-04-10 15:07:42,-17.83
