Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,0.0001325,2025-03-26 15:02:17,-120
0.0022222222222222222,0.002222,1.89182,2025-03-26 15:02:20,-120
0.0044444444444444444,0.004444,2.14007,2025-03-26 15:02:22,-120
0.006666666666666666,0.006667,2.23942,2025-03-26 15:02:25,-120
0.008888888888888889,0.008889,2.32607,2025-03-26 15:02:27,-120
0.011111111111111112,0.01111,2.42023,2025-03-26 15:02:30,-120
0.013333333333333332,0.01333,2.54845,2025-03-26 15:02:33,-120
0.015555555555555555,0.01556,2.63976,2025-03-26 15:02:35,-120
0.017777777777777778,0.01778,2.69444,2025-03-26 15:02:38,-120
0.02,0.02,2.72489,2025-03-26 15:02:40,-120
